iLO_hostname
172.18.6.15
172.18.6.16
172.18.6.31
172.18.6.32
"Encl1, bay 1"
"Encl1, bay 2"
"Encl1, bay 3"
"Encl1, bay 4"
"Encl1, bay 5"
"Encl1, bay 6"
"Encl1, bay 7"
"Encl1, bay 8"
"Encl1, bay 9"
"Encl1, bay 10"
"Encl1, bay 11"
"Encl1, bay 12"
"Encl1, bay 13"
"Encl1, bay 14"
"Encl1, bay 15"
"Encl1, bay 16"
"Encl2, bay 1"
"Encl2, bay 2"
"Encl2, bay 3"
"Encl2, bay 4"
"Encl2, bay 5"
"Encl2, bay 6"
"Encl2, bay 7"
"Encl2, bay 8"
"Encl2, bay 9"
"Encl2, bay 10"
"Encl2, bay 11"
"Encl2, bay 12"
"Encl2, bay 13"
"Encl2, bay 14"
"Encl2, bay 15"
"Encl2, bay 16"
